"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
417,2.91991666666667,3.69488974588425,0.0992694937671931,"0","0","0"
418,2.673825,3.56187082512113,0.0736713463234492,"0","0","0"
419,2.60605,3.53720497149525,0.262376772629548,"0","0","0"
420,2.49489166666667,3.45705606362947,0.0692266087586872,"0","0","0"
421,2.6666,3.43882181368981,0.0890616802783898,"0","0","0"
422,2.77875833333333,3.58644192897649,0.0179393850506126,"0","1","0"
423,2.924825,3.43882181368981,0.124176981677655,"0","0","0"
424,3.86080833333333,3.35401252828617,0.0525825822552934,"0","0","0"
425,3.62219166666667,3.31386880415103,0.00211990734524483,"0","0","0"
426,2.05898333333333,3.53033896618654,0.167930173503932,"0","0","0"
427,3.01084166666667,3.4300095876446,0.292260962392239,"0","0","0"
428,2.87779166666667,3.43882181368981,0.101525960392736,"0","0","0"
429,2.67395833333333,3.50214014983001,0.219147551615968,"0","0","0"
430,2.90801666666667,3.43882181368981,0.124176981677655,"0","0","0"
431,3.45404166666667,3.39469176425702,0.0204300556672402,"0","0","0"
432,3.231625,3.47781511507308,0.138333036254125,"0","1","0"
433,2.924825,3.43882181368981,0.0930713901804107,"0","0","0"
434,2.891725,3.43882181368981,0.0993559749508222,"0","0","0"
435,2.93098333333334,3.05792137593201,0.0366272251747162,"0","0","0"
436,2.17579166666667,3.41724692528336,0.133846286394972,"0","0","0"
437,3.844325,3.23540241864569,0.0183764817568954,"0","0","0"
438,2.61923333333333,3.53310033120445,0.179061599454718,"0","0","0"
439,3.47343333333333,3.34148368044399,0.0109536879592475,"0","0","0"
440,2.481775,3.58649854803167,0.127687704779804,"0","0","0"
441,2.98861666666667,3.31100907562798,0.0743893935003707,"0","0","0"
442,2.891125,3.43882181368981,0.0930713901804107,"0","0","0"
443,3.1738,3.14266352475623,0.128236077547257,"0","0","0"
444,2.65496666666667,3.47037786870774,0.203049490990379,"0","0","0"
445,2.93146666666667,3.7955775630249,0.039252599411997,"0","0","0"
446,2.884425,3.43882181368981,0.0864377639695152,"0","0","0"
447,2.442925,3.15909172887861,0.0628109515372728,"0","0","0"
448,2.46953333333333,3.59150700226332,0.0751173636915844,"0","0","0"
449,2.64120833333333,3.43564551591351,0.0862613603265777,"0","0","0"
450,2.82201666666667,3.25333321799683,0.0757875893445088,"0","0","0"
451,3.45645,3.38766967984184,0.0538551893174075,"0","0","0"
452,2.81463333333333,3.55007712520595,0.0716758604559302,"0","0","0"
453,3.30576666666667,3.61141369392668,0.117802542381712,"0","0","0"
454,2.898325,3.43882181368981,0.113812070531328,"0","0","0"
455,2.84576666666667,3.25083445925028,0.0682919674717215,"0","0","0"
456,2.91759166666667,3.43882181368981,0.101525960392736,"0","0","0"
457,2.75314166666667,3.70649680583138,0.0753958146079163,"0","0","0"
458,2.5874,3.24930306206762,0.347958811579317,"0","0","0"
459,2.97316666666666,3.43882181368981,0.105989601161718,"0","0","0"
460,2.64289166666667,3.56447342372148,0.0688931872564906,"0","1","0"
461,3.25453333333333,3.43948806114653,0.0534632796885252,"0","0","0"
462,2.89049166666667,3.43882181368981,0.0907580819488748,"0","0","0"
463,2.61154166666667,3.59368161123178,0.0651339071656087,"0","0","0"
464,2.90259166666667,3.66293274252073,0.0683744617115856,"0","0","0"
465,2.91759166666667,3.43882181368981,0.0864377639695152,"0","0","0"
466,2.992025,3.069439154311,0.0734474260292027,"0","0","0"
467,2.96025833333333,3.28010817098228,0.0626889699314102,"0","0","0"
468,2.91759166666667,3.43882181368981,0.105989601161718,"0","0","0"
469,2.71939166666666,3.45904916755106,0.188879333420441,"0","0","0"
470,2.924825,3.43882181368981,0.0948923341818408,"0","0","0"
471,2.925225,3.43882181368981,0.0948923341818408,"0","0","0"
472,2.390175,3.34756469637606,0.268461222737385,"0","0","0"
473,2.9831,3.46049490150379,0.156503971175429,"0","0","0"
474,2.5959,3.49844275912251,0.112901659752031,"0","0","0"
475,2.81130833333333,3.43882181368981,0.11754335546676,"0","0","0"
476,2.521375,3.34651377138437,0.208190287764895,"0","0","0"
477,2.91759166666667,3.43882181368981,0.0930713901804107,"0","0","0"
478,2.70535,3.43882181368981,0.0814234336444825,"0","0","0"
479,2.8283,3.43882181368981,0.0531286852680252,"0","0","0"
480,2.89581666666667,3.43882181368981,0.137095192658962,"0","0","0"
481,2.71265,3.50429140886685,0.0405163914430826,"0","0","0"
482,2.93565,3.43882181368981,0.0930713901804107,"0","0","0"
483,2.92879166666667,3.43882181368981,0.124176981677655,"0","0","0"
484,2.64925,3.52476906731435,0.0620012716088927,"0","0","0"
485,2.44943333333334,3.60314628881443,0.281917761228246,"0","0","0"
486,2.60843333333333,3.54276255134551,0.253628536898773,"0","0","0"
487,2.21264166666667,3.61199244270547,0.034121220879986,"0","0","0"
488,3.48366666666667,3.31343857230629,0.117013539761588,"0","0","0"
489,3.226175,3.25984672859012,0.0949502716597115,"0","0","0"
490,3.27144166666667,3.25138755386446,0.0163501414278697,"0","0","0"
491,2.79025,3.31637592418832,0.0384419140011346,"0","0","0"
492,3.20789166666667,3.442115201075,0.062259561045595,"0","0","0"
493,2.925225,3.43882181368981,0.124176981677655,"0","0","0"
494,2.90533333333333,3.43882181368981,0.0829080350331389,"0","0","0"
495,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
496,3.32855,3.43882181368981,0.0614971380437486,"0","0","0"
497,3.17348333333333,3.5625067003526,0.0411008286175504,"0","0","0"
498,3.03855,3.3847595119843,0.0268646476856024,"0","0","0"
499,2.811875,3.38952908702962,0.0784379325835971,"0","0","0"
500,2.76440833333333,3.43882181368981,0.0930713901804107,"0","0","0"
501,2.725375,3.50120542942459,0.130675293907448,"0","0","0"
502,2.81190833333333,3.43882181368981,0.0930713901804107,"0","0","0"
503,2.93819166666667,3.40624530040349,0.0854215221582526,"0","0","0"
504,2.59570833333333,3.48680543754739,0.147707994520993,"0","0","0"
505,3.52289166666667,3.3535897325589,0.0557334482828951,"0","0","0"
506,2.65190833333333,3.51607054567824,0.12153661864423,"0","0","0"
507,3.003125,3.4828044616631,0.0518729971127758,"0","0","0"
508,3.40530833333333,3.67469471761472,0.0771503167242445,"0","0","0"
509,2.73465833333333,3.31859788556155,0.318647046619078,"0","0","0"
510,3.13615,3.43882181368981,0.0225692396121564,"0","0","0"
511,2.50275,3.45146879014992,0.16052535987182,"0","0","0"
512,2.38138333333333,3.40648214309132,0.0620089508592382,"0","0","0"
513,1.99600833333333,3.15077173675708,0.0783798470538458,"0","0","0"
514,2.884425,3.43882181368981,0.0948923341818408,"0","0","0"
515,2.80391666666667,3.392120341967,0.0686230959359266,"0","0","0"
516,2.79271666666667,3.43882181368981,0.0668989550124429,"0","0","0"
517,2.884425,3.43882181368981,0.124176981677655,"0","0","0"
518,2.92891666666667,3.50791369606037,0.099206504982679,"0","0","0"
519,2.66764166666667,3.39484169180693,0.170188035780182,"0","0","0"
520,3.66328333333333,3.17324012776566,0.0915356227839253,"0","0","0"
521,3.275175,3.47162633288998,0.0451845342715042,"0","0","0"
522,2.30011666666667,3.46740753970533,0.0639966016663141,"0","0","0"
523,2.85270833333333,3.43882181368981,0.0717608839913918,"0","0","0"
524,2.891725,3.43882181368981,0.137095192658962,"0","0","0"
525,3.827175,3.29027465867462,0.00496334257187186,"0","0","0"
526,3.20779166666667,3.44799252534548,0.0282554163358806,"0","0","0"
527,2.6572,3.40160231440045,0.103101620901117,"0","1","0"
528,3.26045,3.51402787112467,0.127719216357703,"0","0","0"
529,2.97316666666666,3.43882181368981,0.101525960392736,"0","0","0"
530,2.78395,3.59687401834031,0.0958043671437514,"0","0","0"
531,2.7786,3.43882181368981,0.11130549240484,"0","0","0"
532,2.50959166666667,3.59540512096289,0.0928237770220609,"0","0","0"
533,3.21220833333333,3.43882181368981,0.0845228875485782,"0","0","0"
534,3.67500833333333,3.45509719201226,0.0233752909592264,"0","0","0"
535,2.655625,3.42029392595663,0.104484107265704,"0","0","0"
536,3.02230833333333,3.43882181368981,0.0794668654282253,"0","0","0"
537,2.91759166666667,3.43882181368981,0.105989601161718,"0","0","0"
538,2.729525,3.24832409162257,0.112997560899856,"0","0","0"
539,2.9716,3.43882181368981,0.216641848158903,"0","0","0"
540,2.69451666666667,3.36878825927388,0.158812405197797,"0","0","0"
541,3.25931666666667,3.31441332468309,0.00496334257187186,"0","0","0"
542,2.87779166666667,3.43882181368981,0.0930713901804107,"0","0","0"
543,2.885425,3.43882181368981,0.0864377639695152,"0","0","0"
544,3.15608333333333,3.43882181368981,0.0715182925637825,"0","0","0"
545,2.75143333333333,3.76334700686987,0.248560080586643,"0","0","0"
546,2.76440833333333,3.43882181368981,0.101525960392736,"0","0","0"
547,2.78105,3.60844656644647,0.0758723182929509,"0","0","0"
548,3.199625,3.76090457123899,0.0630156158620287,"0","1","0"
549,2.61396666666667,3.5336696368318,0.18861925399947,"0","0","0"
550,2.73455,3.47298897143832,0.0624540431987849,"0","0","0"
551,2.92879166666667,3.43882181368981,0.137095192658962,"0","0","0"
552,2.85353333333333,3.33298544541775,0.0723358232655523,"0","0","0"
553,2.97316666666666,3.43882181368981,0.0993559749508222,"0","0","0"
554,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
555,2.80670833333333,3.5665635617741,0.198531554341856,"0","0","0"
556,2.57513333333333,3.58796410308439,0.07737713503682,"0","0","0"
557,2.69081666666667,3.48793201891537,0.0400228594669274,"0","0","0"
558,2.76421666666667,3.60678395742447,0.0626889699314102,"0","0","0"
559,3.51430833333333,3.53911778725556,0.256567464216673,"0","0","0"
560,2.89581666666667,3.43882181368981,0.0864377639695152,"0","0","0"
561,2.97316666666666,3.43882181368981,0.105989601161718,"0","0","0"
562,2.73779166666667,3.18898726310345,0.104746758530953,"0","0","0"
563,2.87335,3.43882181368981,0.124176981677655,"0","0","0"
564,2.7504,3.21585721367353,0.159540885755882,"0","0","0"
565,3.20129166666667,3.55516361657103,0.0402025011868614,"0","0","0"
566,2.924825,3.43882181368981,0.0864377639695152,"0","0","0"
567,3.016825,3.39702115295429,0.0212188568647581,"0","1","0"
568,3.20975833333333,3.43882181368981,0.0411558123103039,"0","0","0"
569,2.85663333333333,3.43882181368981,0.101525960392736,"0","0","0"
570,2.72824166666667,3.36521507512356,0.0862660449498508,"0","0","0"
571,3.151825,3.43882181368981,0.0547526843921165,"0","0","0"
572,2.74815833333333,3.57762272801071,0.142667370300423,"0","0","0"
573,3.08345833333333,3.49230382744746,0.0585323550892225,"0","0","0"
574,2.86323333333333,3.46712393608639,0.0770372747867701,"0","0","0"
575,2.5615,3.51315501985268,0.124556120379473,"0","0","0"
576,3.11095,3.4753810097692,0.0670407869987938,"0","0","0"
577,3.16901666666667,3.40047432257304,0.0134179127841975,"0","0","0"
578,2.78331666666667,3.44937310886336,0.0764804809878706,"0","0","0"
579,2.91819166666667,3.43882181368981,0.0930713901804107,"0","0","0"
580,3.051325,3.46548243236642,0.137467393670364,"0","0","0"
581,2.81190833333333,3.43882181368981,0.0930713901804107,"0","0","0"
582,2.43081666666667,3.5894787704465,0.0657864830425784,"0","0","0"
583,2.705525,3.53340045346135,0.0346293077691246,"0","0","0"
584,2.9838,3.30020149142822,0.03712457862661,"0","0","0"
585,2.80928333333333,3.32542798007088,0.00496334257187186,"0","0","0"
586,3.37006666666667,3.33168410617127,0.0470951459783106,"0","0","0"
587,2.87746666666667,3.62058706244581,0.0511989265584665,"0","0","0"
588,1.83771666666667,3.56218462702487,0.10267651850328,"0","0","0"
589,2.800325,3.26062149425262,0.0561282700339468,"0","0","0"
590,2.43144166666667,3.28411790347195,0.0383559883051396,"0","0","0"
591,3.18050833333333,3.3816839431778,0.0491274134474833,"0","0","0"
592,3.26720833333334,3.50455231290092,0.0314784256349915,"0","0","0"
593,3.10945,3.44150303715026,0.130927283845377,"0","0","0"
594,2.83365833333333,3.25139444893771,0.0756174225059282,"0","0","0"
595,3.12880833333333,3.412002643949,0.177072871353502,"0","0","0"
596,2.72516666666667,3.40715998506642,0.115502561716291,"0","0","0"
597,2.96353333333333,3.52074134825918,0.0927638148370851,"0","0","0"
598,2.81130833333333,3.43882181368981,0.137095192658962,"0","0","0"
599,2.87335,3.43882181368981,0.0948923341818408,"0","0","0"
600,2.94285833333333,3.4031883183229,0.0235422625996466,"0","0","0"
601,2.6775,3.39488398509084,0.133649897755071,"0","0","0"
602,2.84726666666667,3.3165459635473,0.139618036348288,"0","0","0"
603,2.924225,3.43882181368981,0.0930713901804107,"0","0","0"
604,2.925825,3.43882181368981,0.105989601161718,"0","0","0"
605,3.3302,3.41498908026874,0.00496334257187186,"0","0","0"
606,2.739675,3.4540658781767,0.326535138842287,"0","0","0"
607,2.925225,3.43882181368981,0.0930713901804107,"0","0","0"
608,2.67086666666667,3.47098021657601,0.114007506930143,"0","0","0"
609,2.81190833333333,3.43882181368981,0.0864377639695152,"0","0","0"
610,2.89581666666667,3.43882181368981,0.101525960392736,"0","0","0"
611,2.86880833333333,3.26636829990524,0.0375822554748687,"0","0","0"
612,2.626125,3.46406887260752,0.181726683138817,"0","0","0"
613,3.04495,3.46484803988057,0.249878221772156,"0","0","0"
614,2.44236666666667,3.39586277043083,0.0945226600728717,"0","0","0"
615,3.34775,3.50346565217418,0.0265623104624224,"0","0","0"
616,2.89084166666667,3.27416427186479,0.40494309768237,"0","0","0"
617,3.41794166666667,3.21627286627678,0.0241775140584615,"0","0","0"
618,3.22784166666666,3.44183296575884,0.102878407156295,"0","0","0"
619,2.81130833333333,3.43882181368981,0.0930713901804107,"0","0","0"
620,2.87335,3.43882181368981,0.105989601161718,"0","0","0"
621,2.7558,3.3890381733572,0.090778537065929,"0","1","0"
622,3.442925,3.1722311571581,0.00701047327021984,"0","0","0"
623,3.19320833333333,3.25700544044025,0.0544232456357209,"0","0","0"
624,3.725075,3.37946933473724,0.00496334257187186,"0","0","0"
625,2.891725,3.43882181368981,0.0930713901804107,"0","0","0"
626,2.841575,3.2753416964115,0.0968370782150973,"0","0","0"
627,2.90801666666667,3.43882181368981,0.0930713901804107,"0","0","0"
628,2.90801666666667,3.43882181368981,0.105989601161718,"0","0","0"
629,2.97316666666666,3.43882181368981,0.0930713901804107,"0","0","0"
630,2.77015,3.59382637329768,0.111310372968611,"0","0","0"
631,2.60273333333333,3.73119543609291,0.0543450691327501,"0","0","0"
632,2.92879166666667,3.43882181368981,0.101525960392736,"0","0","0"
633,3.23593333333334,3.40942399657959,0.0286977529713178,"0","0","0"
634,2.92879166666667,3.43882181368981,0.0930713901804107,"0","0","0"
635,3.28585833333333,3.54963859213959,0.00496334257187186,"0","0","0"
636,2.89903333333333,3.25913740570429,0.108606425883762,"0","0","0"
637,2.6011,3.35344761654795,0.0619516594119503,"0","0","0"
638,2.8833,3.41629748061559,0.106891666923736,"0","0","0"
639,2.53334166666667,3.56395790518752,0.0963111856812867,"0","0","0"
640,2.79365833333333,3.40073842926811,0.186874829101023,"0","0","0"
641,2.76769166666667,3.48373369214661,0.0854092029352672,"0","0","0"
642,2.97855,3.32387660667,0.195228932123595,"0","0","0"
643,3.2277,3.31660312178402,-0.00313383999332592,"0","0","0"
644,2.48481666666667,3.31746706142707,0.05676964590374,"0","0","0"
645,2.7908,3.32771609907066,0.141194404294754,"0","0","0"
646,2.88005833333333,3.43882181368981,0.0600509222622294,"0","0","0"
647,2.149775,3.64242870252824,0.0697516036749619,"0","0","0"
648,2.984975,3.60552576644425,0.0640438749171178,"0","0","0"
649,2.63830833333333,3.67175071056231,0.177921979723564,"0","0","0"
650,2.94816666666667,3.43882181368981,0.101525960392736,"0","0","0"
651,2.89581666666667,3.43882181368981,0.125997925679085,"0","0","0"
652,2.97316666666666,3.43882181368981,0.105989601161718,"0","0","0"
653,2.00860833333333,3.43225735219857,0.0460624600898842,"0","0","0"
654,2.92879166666667,3.43882181368981,0.11754335546676,"0","0","0"
655,2.63833333333333,3.20342942261511,0.241332873450357,"0","0","0"
656,2.4148,3.51745617492538,0.159430729961788,"0","0","0"
657,2.61075833333333,3.48666986414052,0.16578201857502,"0","1","0"
658,3.09408333333333,3.3466601516475,0.0911052402009581,"0","0","0"
659,2.93075833333333,3.44950230667367,0.0687676898301721,"0","0","0"
660,2.647,3.61733227100021,0.0825135328745374,"0","0","0"
661,3.36859166666667,3.3890884090866,0.0137971231858746,"0","0","0"
662,2.71413333333333,3.31756281936838,0.0517270962210531,"0","0","0"
663,2.77003333333333,3.48728312306522,0.0648567957390836,"0","0","0"
664,3.42079166666667,3.40501272852922,0.070297502350226,"0","0","0"
665,2.82005833333333,3.1320689558551,0.114709936474491,"0","0","0"
666,2.52513333333333,3.14018966876027,0.0764380497632067,"0","0","0"
667,2.8647,3.646918077926,0.0727103113222882,"0","0","0"
668,3.00231666666667,3.50791369606037,0.0655101964328153,"0","0","0"
669,2.91819166666667,3.43882181368981,0.0930713901804107,"0","0","0"
670,2.75324166666667,3.35199296312773,0.0802411890138036,"0","1","0"
671,3.19316666666667,3.25418860270334,0.0171051798340838,"0","0","0"
672,2.891125,3.43882181368981,0.105989601161718,"0","0","0"
673,2.66500833333333,3.47681752532983,0.196570690715098,"0","0","0"
674,2.66343333333333,3.42612913218539,0.0467944850011468,"0","0","0"
675,2.27301666666667,3.64402431929766,0.207007099380854,"0","0","0"
676,2.924825,3.43882181368981,0.101525960392736,"0","0","0"
677,3.13329166666667,3.43882181368981,0.10461940970263,"0","0","0"
678,3.06165,3.28766979657765,0.288992442314008,"0","0","0"
679,2.884425,3.43882181368981,0.0930713901804107,"0","0","0"
680,2.99290833333334,3.42905303971643,0.0726024776450909,"0","0","0"
681,2.6553,3.41769835040954,0.108976980747193,"0","0","0"
682,2.40613333333333,3.23666075942739,0.18636399334114,"0","0","0"
683,2.37818333333333,3.50513820250167,0.0804246103172151,"0","0","0"
684,2.91120833333333,3.4570568979532,0.0783798470538458,"0","0","0"
685,2.44068333333334,3.57545212078126,0.0255237030198276,"0","1","0"
686,2.90945833333333,3.18233297915515,0.0459189037781139,"0","0","0"
687,2.80504166666667,3.48874250419812,0.03655070593751,"0","0","0"
688,2.98835833333333,3.29158568154179,0.140281413348134,"0","0","0"
689,2.9541,3.32692955858547,0.0415711931323527,"0","0","0"
690,3.40814166666667,3.28260429136871,0.0170005872865407,"0","0","0"
