"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
406,2.91402883550431,3.21591393806778,0.152175757575758,"0","0","0"
407,3.11698234283036,3.34139056308102,0.0177090909090909,"0","0","0"
408,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
409,3.21322207938616,3.42549974193006,0.0339878787878789,"0","0","1"
410,2.72559799071467,3.42549974193006,0.121807024793389,"0","0","0"
411,2.68920545787666,3.62670695762722,0.169833333333333,"0","0","0"
412,2.93448384449631,3.56388345725645,0.0963303030303032,"0","0","0"
413,3.03791851183927,3.7353076112864,0.0143151515151515,"0","0","0"
414,2.78834906486838,3.38797692151122,0.0575363636363637,"0","0","0"
415,2.70801179527714,3.30363301297359,0.135281818181819,"0","0","0"
416,3.06900169126672,3.56493828670626,0.0731151515151516,"0","0","0"
417,2.96286135962583,3.70426982008238,0.0727562770562772,"0","0","0"
418,2.64006824968658,3.61548281536313,0.116421212121212,"0","0","0"
419,2.6142407332936,3.40953082775971,0.206860606060606,"0","0","0"
420,2.67996502941485,3.71716729247813,0.0678030303030304,"0","0","0"
421,2.71153683129038,3.42549974193006,0.116854761904762,"0","0","0"
422,2.87383959313184,3.31812906828514,0.0591151515151516,"0","0","0"
423,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
424,3.6304157370136,3.61051471614727,0.0155151515151515,"0","0","0"
425,3.8908887866111,3.4267872902856,0.00256666666666665,"0","0","0"
426,2.53551505265325,3.63158448146204,0.132033333333334,"0","0","0"
427,2.53246686261008,3.65717295271057,0.201081818181819,"0","0","0"
428,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
429,2.68160696173038,3.63672786000492,0.175821212121212,"0","0","0"
430,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
431,3.43910405915427,3.41717189567698,0.0439060606060607,"0","0","0"
432,3.46575613310799,3.50842853768619,0.139687878787879,"0","0","0"
433,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
434,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
435,2.57228610070724,3.03107314400458,0.0218787878787879,"0","0","0"
436,2.65352197411754,3.4520537916452,0.174224242424243,"0","0","0"
437,3.5616897561937,3.35421355381804,0.0509545454545455,"0","0","0"
438,2.57217094379681,3.59949954295759,0.215042424242424,"0","0","0"
439,3.40728181481801,3.42638498292603,0.00857575757575758,"0","0","0"
440,2.50228144465433,3.56176941559753,0.0757545454545456,"0","0","0"
441,2.66423130909184,2.83405332302015,0.0360666666666667,"0","0","0"
442,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
443,2.92740674237293,3.34228440904907,0.133060606060607,"0","0","0"
444,2.59486178808049,3.60259636310268,0.165672727272727,"0","0","0"
445,2.88050492015352,3.95176857926625,0.0167393939393939,"0","0","0"
446,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
447,2.65794797636954,2.92773559541381,0.078387878787879,"0","0","0"
448,2.75733402952123,3.69931329803874,0.125078787878788,"0","0","0"
449,2.75579032617964,3.45793364891024,0.288621212121212,"0","0","0"
450,2.73470953571924,3.30413739180596,0.0692606060606061,"0","0","0"
451,3.45695435629282,3.55141254083066,0.0629272727272728,"0","0","0"
452,2.63700241159271,3.7362244451588,0.0360060606060607,"0","0","0"
453,2.94029313007152,3.44801090936125,0.0531787878787879,"0","0","0"
454,2.73024442955965,3.42549974193006,0.0958636363636368,"0","0","0"
455,2.65969287004686,3.47579123661391,0.0209363636363637,"0","0","0"
456,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
457,2.80640372737418,3.6173835774602,0.0365484848484849,"0","0","0"
458,2.57843211974882,3.37452958579922,0.287538842975207,"0","0","0"
459,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
460,2.61089576089102,3.56735162064272,0.0450181818181819,"0","0","0"
461,3.29981290751467,3.62898213298171,0.0817303030303032,"0","0","0"
462,2.86060926306541,3.42549974193006,0.0812000000000002,"0","0","0"
463,3.15629574177353,3.61105419079763,0.0669545454545456,"0","0","0"
464,3.0854823608052,3.79585852141503,0.0807727272727274,"0","0","0"
465,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
466,2.8971668183558,2.92697783969215,0.0518121212121213,"0","0","0"
467,3.04393572634609,3.34903370446499,0.0630060606060607,"0","0","0"
468,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
469,2.5854133476465,3.53693829122895,0.233696969696969,"0","0","0"
470,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
471,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
472,2.2090542534552,3.54064704620786,0.266344588744589,"0","0","0"
473,3.11815976130853,3.61399779621575,0.111651515151515,"0","0","0"
474,2.69841549476886,3.21777964183492,0.0833818181818183,"0","0","0"
475,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
476,2.51798791497943,3.45840899975879,0.176430303030303,"0","0","0"
477,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
478,2.86954612784579,3.64641919349562,0.0496848484848485,"0","0","0"
479,2.88323383094759,3.42549974193006,0.0518454545454546,"0","0","0"
480,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
481,2.74178737270848,3.57079963578627,0.108763636363637,"0","0","0"
482,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
483,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
484,2.89915797539731,3.42497972668931,0.055678787878788,"0","0","0"
485,2.2720966665693,3.55592405866311,0.190521212121212,"0","0","0"
486,2.39973749728224,3.51865083437622,0.292306060606061,"0","0","0"
487,3.12425889835838,3.39431323519288,0.0382,"0","0","0"
488,3.61593600864528,3.35077855859149,0.160857575757576,"0","0","0"
489,3.14275916859712,3.37259882348897,0.117460606060606,"0","0","0"
490,3.16940872316748,3.4474435292865,0.0375303030303031,"0","0","0"
491,2.51933401066547,3.24603727955309,0.0437818181818182,"0","0","0"
492,3.14493800317984,3.71836858106189,0.0714000000000001,"0","0","0"
493,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
494,2.84317946841475,3.42549974193006,0.0730967532467534,"0","0","0"
495,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
496,2.8180689190927,3.42549974193006,0.0152787878787879,"0","0","1"
497,3.31159580199975,3.38905833819932,0.0308212121212122,"0","0","0"
498,3.13063144835564,3.41537075639754,0.0627363636363637,"0","0","0"
499,2.56350712697615,3.59886593971692,0.0299090909090909,"0","0","0"
500,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
501,2.68745396266253,3.4658760103555,0.110854545454546,"0","0","0"
502,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
503,2.94882630586152,3.53353039591402,0.0978393939393941,"0","0","0"
504,2.66559668966313,3.56960249731333,0.176939393939394,"0","0","0"
505,3.27879305181418,3.41692537796062,0.0119666666666667,"0","0","0"
506,2.69683193379898,3.50351675834654,0.166897402597403,"0","0","0"
507,2.89572291750672,3.41984734651487,0.0800848484848486,"0","0","0"
508,3.09258624768484,3.71800329261839,0.168366666666666,"0","0","0"
509,2.61756482146607,3.54446452226922,0.285178787878788,"0","0","0"
510,3.13177797219518,3.42549974193006,0.029509090909091,"0","0","1"
511,2.47633008164551,3.24169880427208,0.131821212121212,"0","0","0"
512,2.5974171569268,3.43307638899023,0.0377515151515152,"0","0","0"
513,2.51302948769727,3.15040318917539,0.0578463531418078,"0","0","0"
514,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
515,2.57822970036794,3.28272318489002,0.0524848484848486,"0","0","0"
516,2.87950752602823,3.42549974193006,0.0707545454545456,"0","0","0"
517,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
518,3.13027494906565,3.7066953959717,0.151333333333333,"0","0","0"
519,2.70161496218673,3.30680681408556,0.221733333333333,"0","0","0"
520,3.4729793325931,3.34780988743504,0.0783303030303031,"0","0","1"
521,3.30154800546832,3.51849720585029,0.0506939393939395,"0","0","0"
522,2.7123662969498,3.4733258147492,0.10369696969697,"0","0","0"
523,2.81146297483301,3.42549974193006,0.0284363636363636,"0","0","0"
524,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
525,3.55962447954469,3.1701842518282,0.00345454545454545,"0","0","0"
526,3.30288460879431,3.59056457224436,0.0316818181818182,"0","0","0"
527,2.81276816571124,3.28823702079688,0.0742606060606062,"0","0","0"
528,3.0910050420635,3.44156052749444,0.102906060606061,"0","0","0"
529,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
530,2.75486512690752,3.55849905849597,0.0923030303030305,"0","0","0"
531,2.79165419297162,3.42549974193006,0.130221212121213,"0","0","0"
532,2.58407277816984,3.31635636683372,0.137366883116883,"0","0","0"
533,2.83202772075152,3.42549974193006,0.0594121212121213,"0","0","0"
534,3.56315491224911,3.65215185990805,0.00363636363636362,"0","0","0"
535,2.64505357911745,3.21563118131331,0.158803030303031,"0","0","0"
536,3.09057324192737,3.42549974193006,0.108161688311689,"0","0","0"
537,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
538,2.7479915287772,3.31910128866668,0.133224242424243,"0","0","0"
539,3.02116019062267,3.42549974193006,0.180318181818182,"0","0","0"
540,2.53270968176592,3.47107618463009,0.189927272727273,"0","0","0"
541,3.44083925307465,3.4134354663781,0.0174363636363637,"0","0","1"
542,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
543,2.86479366814347,3.42549974193006,0.130587878787879,"0","0","0"
544,2.90466027501736,3.42549974193006,0.0671212121212122,"0","0","0"
545,2.81161123682299,3.73209118011528,0.230606060606061,"0","0","0"
546,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
547,2.7270227738823,3.66132763176504,0.0701515151515153,"0","0","0"
548,2.93438614820551,3.92696348172817,0.0263242424242424,"0","0","0"
549,2.54867963226335,3.67148391387822,0.168775757575758,"0","0","0"
550,2.42137827214071,3.60119085709359,0.11208051948052,"0","0","0"
551,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
552,2.83838420258308,3.29228743719472,0.189833333333333,"0","0","0"
553,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
554,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
555,2.53465109930727,3.59723084841238,0.182173160173161,"0","0","0"
556,2.586520958215,3.62698730402975,0.131503030303031,"0","0","0"
557,2.6323722332077,3.60935402169352,0.0874333333333335,"0","0","0"
558,2.96909451913743,3.54237464637336,0.072318181818182,"0","0","0"
559,3.26304381377195,3.51440656196494,0.288293939393939,"0","0","0"
560,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
561,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
562,2.6185726393439,3.35738617336054,0.110145454545455,"0","0","0"
563,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
564,2.38098192347591,3.1281864501535,0.0588666666666667,"0","0","0"
565,2.8425018109038,3.68029949835017,0.113948484848485,"0","0","0"
566,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
567,3.07463231065563,3.50765677061681,0.0716545454545456,"0","0","0"
568,2.94596421435745,3.42549974193006,0.0327424242424243,"0","0","0"
569,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
570,2.60272424770999,3.31241614489973,0.0887575757575759,"0","0","0"
571,2.89788115096121,3.42549974193006,0.0314424242424243,"0","0","0"
572,2.87166280849852,3.55934635459408,0.074548484848485,"0","0","0"
573,2.56950810964141,3.47595870661765,0.067604761904762,"0","0","0"
574,3.00268921438321,3.52721933771364,0.0704545454545456,"0","0","0"
575,2.65769864984439,3.5094541052166,0.0501575757575758,"0","0","0"
576,3.00916935822398,3.27799747557012,0.0242909090909091,"0","0","1"
577,2.97541095572959,3.32653758120202,0.0626484848484848,"0","0","0"
578,2.9635352381092,3.60218636273115,0.134945454545455,"0","0","0"
579,2.83202772075152,3.42549974193006,0.0818969696969698,"0","0","1"
580,2.80533263017177,3.5109526696602,0.113048484848485,"0","0","0"
581,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
582,2.74211303706175,3.52280789404921,0.201354545454546,"0","0","0"
583,2.60681076734576,3.52049518700421,0.0605181818181819,"0","0","0"
584,2.99799625086137,3.33315442700861,0.0116030303030303,"0","0","0"
585,2.92031596083326,3.22534514821022,0.000606060606060575,"0","0","1"
586,3.07690903372018,3.19981544320388,0.0341303030303031,"0","0","0"
587,2.70756058836313,3.60054419774668,0.14590303030303,"0","0","0"
588,2.63679784392195,3.43499546611129,0.102803030303031,"0","0","0"
589,2.70020924281124,3.20180865648907,0.0626121212121213,"0","0","0"
590,2.62064463696066,2.94658171070282,0.0180212121212121,"0","0","0"
591,2.90455656228265,3.20150159247388,0.0306545454545455,"0","0","0"
592,3.23515244445754,3.68343689233071,0.0249757575757576,"0","0","1"
593,3.0366194198355,3.45945366831062,0.18259696969697,"0","0","0"
594,2.96645902652952,3.20507949614391,0.0919818181818183,"0","0","0"
595,3.1646998691074,3.45494933409502,0.182333333333333,"0","0","0"
596,2.49454425671923,3.45196427482404,0.171972727272727,"0","0","0"
597,3.00949792519533,3.63155832704619,0.0727333333333334,"0","0","0"
598,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
599,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
600,2.95139263272268,3.37785022284773,0.040909090909091,"0","0","0"
601,2.57804176403852,3.36402991751057,0.184654545454546,"0","0","0"
602,2.53152236774783,3.2640658895184,0.1391,"0","0","0"
603,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
604,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
605,3.59144978044465,3.45162045800944,0.00149999999999999,"0","0","0"
606,2.73526774617607,3.53293258157022,0.234339393939394,"0","0","0"
607,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
608,2.60042632896067,3.22505892132858,0.123291341991342,"0","0","0"
609,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
610,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
611,2.98596880322879,3.38148389107334,0.0438000000000001,"0","0","0"
612,2.67613988270407,3.43379280569422,0.325981818181819,"0","0","0"
613,3.33936563358572,3.66055038422343,0.185527272727273,"0","0","0"
614,2.68310311541041,3.56250672827362,0.178618181818182,"0","0","0"
615,3.44509576394117,3.4849107872526,0.0156727272727273,"0","0","0"
616,2.80888535177785,3.28369355644693,0.30009393939394,"1","0","0"
617,3.24790549674362,3.18823147773139,0.0183333333333334,"0","0","0"
618,2.76244866625909,3.52713129628068,0.120048484848485,"0","0","0"
619,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
620,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
621,2.82462396709262,3.50692242743732,0.15270303030303,"0","0","0"
622,3.43648957723887,3.12796712036302,0.00876969696969697,"0","0","0"
623,3.17497473709522,3.20965878495953,0.0769848484848485,"0","0","1"
624,3.84195583102499,3.1089031698005,0.0115090909090909,"0","0","1"
625,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
626,2.78052679636558,3.34414985622414,0.0815424242424244,"0","0","0"
627,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
628,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
629,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
630,2.77165245068347,3.45621972111256,0.14099393939394,"0","0","0"
631,2.89514577318628,3.52707680017402,0.082839393939394,"0","0","0"
632,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
633,3.01449741056911,3.40804020697782,0.0210060606060606,"0","0","0"
634,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
635,3.09729965022687,3.38888189083197,0.000203030303030274,"0","0","1"
636,2.92490873445285,3.37561936972208,0.118981818181819,"0","0","0"
637,2.59671017861783,3.44241171512702,0.075139393939394,"0","0","0"
638,2.91449668272348,3.21976645491037,0.0973666666666669,"0","0","0"
639,2.52315721392407,3.60828036332629,0.115721212121212,"0","0","0"
640,2.72732784119002,3.35452761425393,0.220309090909091,"0","0","0"
641,2.82841274317667,3.59486645299987,0.0475909090909091,"0","0","0"
642,2.92270605729988,3.48303580485246,0.0962060606060607,"0","0","0"
643,3.29550428091194,3.52707029950324,0.0253818181818182,"0","0","0"
644,2.69344012176411,3.28763975678197,0.0220424242424243,"0","0","0"
645,2.59547184200354,3.18438112124424,0.168751515151515,"0","0","0"
646,2.83202772075152,3.42549974193006,0.0545151515151516,"0","0","0"
647,2.71062821219073,3.85874554535214,0.0366757575757577,"0","0","0"
648,2.94573492268636,3.58247828511064,0.0348878787878788,"0","0","0"
649,2.79495777669943,3.90557510809229,0.0855939393939395,"0","0","0"
650,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
651,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
652,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
653,2.88496504771956,3.48780163691761,0.0808000000000001,"0","0","0"
654,2.83202772075152,3.42549974193006,0.102385163321527,"0","0","0"
655,2.5996444004233,3.17083201547355,0.211036363636364,"0","0","0"
656,2.31974699856114,3.35875961013247,0.0983757575757578,"0","0","0"
657,2.7554611678741,3.52635858175651,0.205627272727273,"0","0","0"
658,3.43922244424524,3.46653877187356,0.121724242424243,"0","0","0"
659,2.87721534128839,3.53964035156578,0.0411818181818182,"0","0","0"
660,2.66566627833756,3.63027163237569,0.0310727272727273,"0","0","0"
661,3.7048286853801,3.35436053290204,0.00456363636363636,"0","0","0"
