"challengeID","gpa","grit","materialHardship","eviction","layoff","jobTraining"
404,2.82290850389669,3.43013794608365,0.0815346669142563,0,"0","0"
405,2.6673337575227,3.50592942519003,0.108180234300048,0,"0","0"
406,3.04504056981166,3.36868703101459,0.0764524931346726,0,"0","0"
407,3.08906612358829,3.39640197078571,0.0399844017132535,0,"0","0"
408,2.81168029713206,3.47875147503178,0.0973933992810186,0,"0","0"
409,3.2587745594958,3.37584371104589,0.0166475381305591,0,"0","1"
410,2.63602233054842,3.509009909075,0.0935659007851843,0,"0","0"
411,2.77388884904917,3.39916448718008,0.133431304932034,0,"0","0"
412,2.83485015905769,3.42668706940714,0.0477496475954785,0,"0","0"
413,3.00673985752506,3.53873169344509,0.0768268263280123,0,"0","0"
414,2.9802440241731,3.46652388364265,0.0978409802603643,0,"0","0"
415,3.09292041887236,3.49256740269418,0.0684911403186811,0,"0","0"
416,2.73012633599673,3.4534204034995,0.101889649477466,0,"0","0"
417,2.6956431928468,3.48891424745312,0.101660500477297,0,"0","1"
418,2.71111399338331,3.59705521594565,0.0851158767842728,0,"0","0"
419,2.60928973186167,3.52143869702698,0.187962464209246,0,"0","0"
420,2.62407231665817,3.44035878437639,0.133015149417856,0,"0","0"
421,2.83100636149382,3.51553099593793,0.0973933992810186,0,"0","0"
422,2.51770045654259,3.60985571827372,0.0697493618707488,0,"0","0"
423,2.81168029713206,3.47851584912356,0.0973933992810186,0,"0","0"
424,3.48089721393989,3.42656968535054,0.0668129274800519,0,"0","0"
425,3.73160386855339,3.49577619595264,0.0336574267442453,0,"0","0"
426,2.62707466313677,3.46910982016603,0.0964845191116239,0,"0","0"
427,2.59446379626807,3.61511191859095,0.112307715901179,0,"0","1"
428,2.81168029713206,3.47843730715416,0.0973933992810186,0,"0","0"
429,2.64468317752892,3.63202442955765,0.144787427337856,0,"0","0"
430,2.81168029713206,3.47840589036639,0.0973933992810186,0,"0","0"
431,3.41724637892149,3.4395968044683,0.0381530499805405,0,"0","0"
432,3.4996772382126,3.46552454415672,0.0581549467073278,0,"0","0"
433,2.81168029713206,3.47835876518475,0.0973933992810186,0,"0","0"
434,2.81168029713206,3.47834305679087,0.0973933992810186,0,"0","0"
435,2.71524014768696,3.50483877496722,0.105100938405722,0,"0","1"
436,2.75705006325849,3.52035612167149,0.146629378034734,0,"0","1"
437,3.49060698986716,3.49415381869465,0.0703637479199243,0,"0","0"
438,2.53411433471249,3.42420195994286,0.182761897700576,0,"0","0"
439,3.32158195419883,3.36010280068396,0.0400403908014256,0,"0","0"
440,2.35036270107616,3.41691523601115,0.168355058348004,0,"0","0"
441,2.69976651943882,3.28570491132643,0.118419257717372,0,"0","0"
442,2.81168029713206,3.47821738963982,0.0973933992810186,0,"0","0"
443,2.90009226772494,3.71380252666299,0.157746249131443,0,"0","0"
444,2.94965270684657,3.53144961390012,0.13647878400434,0,"0","0"
445,2.69746544033514,3.27103606571945,0.135407163203758,0,"0","0"
446,2.81168029713206,3.47815455606429,0.0973933992810186,0,"0","0"
447,2.80214239909271,3.32544457574744,0.108171087371058,0,"0","0"
448,2.57578868547177,3.4695340199862,0.159505435645225,0,"0","0"
449,2.90594677390211,3.29115221206036,0.0887769799869208,0,"0","0"
450,2.92599104631517,3.3784042525623,0.153595409149113,0,"0","0"
451,3.25166560910985,3.46231997143073,0.0996740990146443,0,"0","0"
452,2.78482985624278,3.42692816368452,0.101077524518887,0,"0","0"
453,3.01078731336234,3.49350652032173,0.0864808807883134,0,"0","0"
454,2.6268922448261,3.6244247422833,0.0934488760608947,0,"0","0"
455,2.83223669192373,3.469785297591,0.0856279403548736,0,"0","0"
456,2.81168029713206,3.47799747212548,0.0973933992810186,0,"0","0"
457,2.68061356415115,3.51491305799332,0.124246239050805,0,"0","0"
458,2.74225193045135,3.50495137289725,0.124688887451612,0,"0","0"
459,2.81168029713206,3.47795034694383,0.0973933992810186,0,"0","0"
460,2.46533375260418,3.45132556392988,0.149145820950317,0,"0","0"
461,3.11089937120417,3.37788163818704,0.0424585407711066,0,"0","0"
462,2.74730101322471,3.49751028119375,0.104099152262165,0,"0","0"
463,2.79882066641898,3.62502764345032,0.138650720176425,0,"0","0"
464,2.68773965168939,3.37051753075242,0.12167577433158,0,"0","0"
465,2.81168029713206,3.47785609658054,0.0973933992810186,0,"0","0"
466,3.01169327195288,3.37871674639726,0.0960497475572808,0,"0","0"
467,3.07280392351639,3.40766073343798,0.0888964109246048,0,"0","0"
468,2.81168029713206,3.4778089713989,0.0973933992810186,0,"0","0"
469,2.64558621301252,3.58763757051867,0.0939314793465689,0,"0","0"
470,2.81168029713206,3.47777755461114,0.0973933992810186,0,"0","0"
471,2.81168029713206,3.47776184621726,0.0973933992810186,0,"0","0"
472,2.56327307336856,3.47117934999499,0.124924543043273,0,"0","0"
473,3.09112909955625,3.54315332287537,0.134753935773143,0,"0","0"
474,2.7525819906568,3.50665006124055,0.207250312032225,0,"0","0"
475,2.81168029713206,3.47769901264173,0.0973933992810186,0,"0","0"
476,2.6821811616723,3.54700727295019,0.13046426875792,0,"0","0"
477,2.81168029713206,3.47766759585397,0.0973933992810186,0,"0","0"
478,2.81712508297295,3.42436412861298,0.0845043067251352,0,"0","0"
479,2.92786738387382,3.52893256863099,0.0801379342109859,0,"0","0"
480,2.81168029713206,3.47762047067232,0.0973933992810186,0,"0","0"
481,2.72823426222544,3.42228449624663,0.163411086885322,0,"0","0"
482,2.81168029713206,3.47758905388456,0.0973933992810186,0,"0","0"
483,2.81168029713206,3.47757334549068,0.0973933992810186,0,"0","0"
484,2.77043336631524,3.46466334676607,0.108366253458444,0,"0","0"
485,2.67157910898804,3.64083966384031,0.0566252933066244,0,"0","0"
486,2.64897248906148,3.58373327505778,0.126113636351306,0,"0","0"
487,2.78955315423224,3.56073122495358,0.102467104645682,0,"0","0"
488,3.21404817200792,3.32746237116031,0.188951318164223,0,"0","0"
489,3.16255669103625,3.40771149871418,0.0747009232862424,0,"0","0"
490,3.28102727442003,3.4469730489874,0.0724093929235039,0,"0","0"
491,3.03163764809608,3.43489076198631,0.0899724675910102,0,"0","0"
492,3.11237358058511,3.48380635625597,0.115629819756707,0,"0","0"
493,2.81168029713206,3.47741626155187,0.0973933992810186,0,"0","0"
494,2.83410734870497,3.41366831396263,0.0595719484216183,0,"0","0"
495,2.81168029713206,3.4773848447641,0.0973933992810186,0,"0","0"
496,2.75706006526362,3.36422685246258,0.081355267093088,0,"0","1"
497,3.19297160660691,3.48797934214348,0.0674299627419181,0,"0","0"
498,3.18442179254822,3.45873793665298,0.0765959484435709,0,"0","0"
499,2.85550417729441,3.53016293903152,0.0933413478490684,0,"0","0"
500,2.81168029713206,3.4773063027947,0.0973933992810186,0,"0","0"
501,2.68991264959065,3.51405322774001,0.11022717745796,0,"0","0"
502,2.81168029713206,3.47727488600693,0.0973933992810186,0,"0","0"
503,2.9004610743526,3.51683271766332,0.0990566840138874,0,"0","0"
504,2.61927414886923,3.41433840658497,0.139511827634947,0,"0","0"
505,3.26199991101646,3.46425116817761,0.0690548046120541,0,"0","0"
506,2.66145315259853,3.5266696154089,0.20475483178157,0,"0","0"
507,3.02359783607034,3.49318355800211,0.0885874943924747,0,"0","0"
508,2.86141227393273,3.47940089737104,0.101660500477297,0,"0","0"
509,2.67654497166738,3.37106734034051,0.20163010448787,0,"0","0"
510,3.02060521321566,3.41108863187164,0.0756969644314626,0,"0","0"
511,2.77292652995896,3.48075318123831,0.101458134642651,0,"0","0"
512,2.558697762441,3.51212372744815,0.144350533388081,0,"0","0"
513,2.6486686456755,3.47710209367424,0.0942443596489714,0,"0","0"
514,2.81168029713206,3.47708638528036,0.0973933992810186,0,"0","0"
515,2.90201182429503,3.49995579957999,0.142174708523524,0,"0","0"
516,2.81180415282192,3.50951242617287,0.147099033707562,0,"0","0"
517,2.81168029713206,3.47703926009871,0.0973933992810186,0,"0","0"
518,3.01297744842284,3.27819595851397,0.0778559186389154,0,"0","0"
519,2.60327363593443,3.53311520922461,0.136659451096966,0,"0","0"
520,3.65666295729956,3.33400013242697,0.0995602337438069,0,"0","1"
521,3.05433945052871,3.4583392902844,0.0739894132567723,0,"0","0"
522,2.76826773352994,3.44608054708179,0.142327239584218,0,"0","0"
523,2.85179776545558,3.51250381750412,0.136362788002899,0,"0","0"
524,2.81168029713206,3.47692930134154,0.0973933992810186,0,"0","0"
525,3.62236095796879,3.50054940553434,0.0733636405115198,0,"0","0"
526,3.25361268589249,3.36540661978709,0.0640669508533515,0,"0","0"
527,2.93420172950757,3.453425905794,0.0942443596489714,0,"0","0"
528,2.86791229225667,3.43423916627273,0.125738628184678,0,"0","1"
529,2.81168029713206,3.47685075937214,0.0973933992810186,0,"0","0"
530,2.73025475292488,3.48132616946447,0.0846420019214147,0,"0","0"
531,2.78580256276013,3.42035221079417,0.0849518877044809,0,"0","0"
532,2.74974400786245,3.54502276436209,0.0860848808109417,0,"0","0"
533,2.79635896320488,3.61787679643106,0.133864244800873,0,"0","0"
534,3.54156707144877,3.33324443908226,0.0460220666998073,0,"0","0"
535,2.75297338265697,3.19007012734433,0.0856279403548736,0,"0","0"
536,2.99478772040813,3.47674080061497,0.0934488760608947,0,"0","0"
537,2.81168029713206,3.47672509222109,0.0973933992810186,0,"0","0"
538,3.07151224351287,3.40670776844112,0.0702202926110261,0,"0","0"
539,2.74102428577541,3.50257748815483,0.131494594599321,0,"0","0"
540,2.68528462768477,3.350994950117,0.139728022909884,0,"0","0"
541,3.47685944238599,3.51945834680647,0.0841494523884614,0,"0","0"
542,2.81168029713206,3.47664655025168,0.0973933992810186,0,"0","0"
543,2.94361073646243,3.4766308418578,0.0942443596489714,0,"0","0"
544,2.82848227509037,3.52057477996818,0.0747154218621684,0,"0","0"
545,2.78343582672452,3.39182114640892,0.131997148159838,0,"0","1"
546,2.81168029713206,3.47658371667615,0.0973933992810186,0,"0","0"
547,2.82428760217155,3.56900761255793,0.0782880535208023,0,"0","0"
548,2.69233101431158,3.52757890584127,0.12296396120528,0,"0","0"
549,2.70360364966898,3.5315830799796,0.0878197416503686,0,"0","0"
550,2.53647533972874,3.50936218860394,0.0942443596489714,0,"0","0"
551,2.81168029713206,3.47650517470675,0.0973933992810186,0,"0","0"
552,2.70751906774823,3.50020737708171,0.0665773822544136,0,"0","0"
553,2.81168029713206,3.47647375791898,0.0973933992810186,0,"0","0"
554,2.81168029713206,3.4764580495251,0.0973933992810186,0,"0","0"
555,2.6540658375051,3.51203224059483,0.0960084260824832,0,"0","0"
556,2.59096058672976,3.54421593316844,0.109589555338295,0,"0","0"
557,3.04529048926903,3.44157420352537,0.141225363544882,0,"0","0"
558,2.87130020356482,3.28435917743594,0.101785503480488,0,"0","0"
559,2.90880094087954,3.49309040011282,0.144794295122252,0,"0","1"
560,2.81168029713206,3.47636379916182,0.0973933992810186,0,"0","0"
561,2.81168029713206,3.47634809076793,0.0973933992810186,0,"0","0"
562,2.63289925929079,3.47816525684112,0.138172966772891,0,"0","0"
563,2.81168029713206,3.47631667398017,0.0973933992810186,0,"0","0"
564,2.81989710594182,3.48746219277197,0.0638646854457196,0,"0","0"
565,2.98147167084002,3.40144343104355,0.0861165161678437,0,"0","0"
566,2.81168029713206,3.47626954879853,0.0973933992810186,0,"0","0"
567,3.00405912408841,3.53111559227777,0.122250476996956,0,"0","0"
568,2.87346978897269,3.48024570228719,0.067086773404176,0,"0","0"
569,2.81168029713206,3.47622242361688,0.0973933992810186,0,"0","0"
570,2.56926475039751,3.38729216278552,0.0942443596489714,0,"0","0"
571,2.85146555229494,3.31731460528649,0.0800952968977435,0,"0","0"
572,2.8332744496831,3.50424012485812,0.101660500477297,0,"0","0"
573,2.67618298032514,3.44777502400522,0.101660500477297,0,"0","0"
574,2.84282035942721,3.63026547242987,0.15969366995303,0,"0","0"
575,2.87804052490587,3.43549360870537,0.135855394383402,0,"0","0"
576,3.00585819716243,3.44953519501884,0.0447179102344028,0,"0","1"
577,2.88064723292759,3.62965517552564,0.0546212728748793,0,"0","0"
578,2.8151696055822,3.4119433100412,0.0932896511595205,0,"0","0"
579,2.83223669192373,3.47606533967807,0.0942443596489714,0,"0","0"
580,2.84586908449534,3.54794245439404,0.139682892879236,0,"0","0"
581,2.81168029713206,3.47603392289031,0.0973933992810186,0,"0","0"
582,2.68362989470252,3.32393151022184,0.10395591920542,0,"0","0"
583,2.7746112596403,3.42368702638222,0.0998204705170555,0,"0","0"
584,2.88301060784249,3.24573881473415,0.0856279403548736,0,"0","0"
585,3.15945975873752,3.38523930891208,0.0332098457648996,0,"0","1"
586,2.75986290204081,3.49708863984505,0.0888964109246048,0,"0","0"
587,2.82747164893896,3.58128775701789,0.0822565408926441,0,"0","1"
588,2.51386294444511,3.46960581669209,0.0962209337121497,0,"0","0"
589,2.83238196356645,3.63268216255774,0.0942443596489714,0,"0","0"
590,2.94820667455354,3.48352157211482,0.0568766264108226,0,"0","0"
591,2.89357307643545,3.42780887940861,0.0652381342246989,0,"0","0"
592,3.02868650578462,3.42192424593753,0.0599799748876234,0,"0","1"
593,3.01274832161774,3.43870619854046,0.0984436879949223,0,"0","0"
594,3.08542627086507,3.5798501543914,0.129688354047588,0,"0","0"
595,2.82856253152228,3.44232501745141,0.108366253458444,0,"0","0"
596,2.75028109319797,3.52942719895668,0.155825230445833,0,"0","0"
597,3.00916440481722,3.54956617641036,0.0796586260778093,0,"0","0"
598,2.81168029713206,3.47576688019432,0.0973933992810186,0,"0","0"
599,2.81168029713206,3.47575117180044,0.0973933992810186,0,"0","0"
600,2.90655650979919,3.42519665131861,0.0934488760608947,0,"0","0"
601,2.80787100173362,3.57853125346644,0.18252061927671,0,"0","0"
602,2.74954793691928,3.40252097829396,0.108171087371058,0,"0","0"
603,2.81168029713206,3.47568833822492,0.0973933992810186,0,"0","0"
604,2.81168029713206,3.47567262983104,0.0973933992810186,0,"0","0"
605,3.71748179166754,3.45908410582704,0.0261162829127285,0,"0","0"
606,2.7511469867591,3.55114945402566,0.101689969409983,0,"0","0"
607,2.81168029713206,3.47562550464939,0.0973933992810186,0,"0","0"
608,2.72963654199643,3.45685288845948,0.155518853027855,0,"0","0"
609,2.81168029713206,3.47559408786163,0.0973933992810186,0,"0","0"
610,2.81168029713206,3.47557837946775,0.0973933992810186,0,"0","0"
611,3.13310792410955,3.52636311041632,0.0762744051517657,0,"0","0"
612,2.63241984555936,3.44406829530026,0.150981899224982,0,"0","0"
613,3.15547892758045,3.44950795972277,0.1354644461541,0,"0","0"
614,2.7960384560013,3.49722386447973,0.0851158767842728,0,"0","0"
615,3.28752844738518,3.41682397117059,0.054237384439634,0,"0","0"
616,2.81934796431126,3.33446550908614,0.106335373871551,0,"0","0"
617,3.34450000747803,3.30609541190506,0.0701255181656644,0,"0","0"
618,2.70136283480404,3.54575627269275,0.169419738581112,0,"0","0"
619,2.81168029713206,3.47543700392281,0.0973933992810186,0,"0","0"
620,2.81168029713206,3.47542129552893,0.0973933992810186,0,"0","0"
621,2.76559672209704,3.4146557901286,0.123587996781998,0,"0","0"
622,3.34178996271576,3.44043343633733,0.0561181623145617,0,"0","0"
623,3.35006959525937,3.45434500036175,0.0625211237451143,0,"0","0"
624,3.74120216861072,3.45370403550359,0.0261162829127285,0,"0","0"
625,2.81168029713206,3.47534275355953,0.0973933992810186,0,"0","0"
626,2.80340530016323,3.59640324173491,0.111495669225281,0,"0","0"
627,2.81168029713206,3.47531133677176,0.0973933992810186,0,"0","0"
628,2.81168029713206,3.47529562837788,0.0973933992810186,0,"0","0"
629,2.81168029713206,3.475279919984,0.0973933992810186,0,"0","0"
630,2.87187560711538,3.43535327964139,0.105031194668001,0,"0","0"
631,2.69556762676733,3.4921579298176,0.0895246774617132,0,"0","0"
632,2.81168029713206,3.47523279480236,0.0973933992810186,0,"0","0"
633,3.07085615332263,3.43926255433018,0.109962224936696,0,"0","0"
634,2.81168029713206,3.47520137801459,0.0973933992810186,0,"0","0"
635,3.21374097923473,3.47002672573336,0.0550823302581661,0,"0","1"
636,2.96700131179163,3.41051031792427,0.0529877767192096,0,"0","0"
637,2.69791958376617,3.45748145323842,0.11052159774413,0,"0","0"
638,2.82370327693236,3.4710101628572,0.0574746553640409,0,"0","0"
639,2.66824356600332,3.37266396737452,0.152369813395808,0,"0","0"
640,2.810367430702,3.54988949455697,0.135300068222038,0,"0","0"
641,2.74172661122259,3.51889433826396,0.168121854939323,0,"0","0"
642,2.71028567722521,3.42292518919035,0.184886228017374,0,"0","0"
643,3.0265814425975,3.40624309493751,0.0832361343223142,0,"0","0"
644,2.80765480177836,3.4766989923213,0.115252153935073,0,"0","0"
645,2.8133380326156,3.42672036440886,0.105022047739011,0,"0","0"
646,2.81168029713206,3.54538185173901,0.150298662653976,0,"0","0"
647,2.50815274049448,3.43447199045328,0.119087357857381,0,"0","0"
648,2.83599303964398,3.44026541878198,0.139665355906765,0,"0","0"
649,2.75810007291261,3.51599104808583,0.16395713994204,0,"0","0"
650,2.81168029713206,3.47495004371249,0.0973933992810186,0,"0","0"
651,2.81168029713206,3.47493433531861,0.0973933992810186,0,"0","0"
652,2.81168029713206,3.47491862692473,0.0973933992810186,0,"0","0"
653,3.172104936658,3.6164971868623,0.11070385180529,0,"0","0"
654,2.81168029713206,3.47488721013697,0.0973933992810186,0,"0","0"
655,2.67833626588774,3.46193224199597,0.117338643712606,0,"0","0"
656,2.59037866459939,3.55949115624073,0.122278289893859,0,"0","0"
657,2.88845649902439,3.35457638461336,0.122849895392607,0,"0","0"
658,2.85210640381236,3.45375887678996,0.0942443596489714,0,"0","0"
659,2.77343042523493,3.51951635253455,0.0767516540761995,0,"0","0"
660,2.71240124101188,3.40495605102686,0.132144341277763,0,"0","0"
661,3.4900324132563,3.46375473779752,0.0421544151006591,0,"0","0"
662,2.88483503077072,3.50619734493919,0.144953672567482,0,"0","0"
663,2.92878144915042,3.47909832073338,0.0496648704628781,0,"0","0"
664,2.7835707919931,3.49635576894475,0.109438491296087,0,"0","0"
665,3.03835903686773,3.49342342961142,0.118847263077002,0,"0","0"
666,2.83798886259788,3.35070461158603,0.135734114093983,0,"0","0"
667,2.52540450504344,3.32523686654038,0.084827760445175,0,"0","0"
668,2.73918301280989,3.48616798827712,0.0973933992810186,0,"0","0"
669,2.81168029713206,3.47465158422875,0.101785503480488,0,"0","0"
670,2.83620179159562,3.61166031878074,0.0882140051342685,0,"0","0"
671,3.17543305311621,3.51215571365918,0.0728984015027959,0,"0","1"
672,2.81168029713206,3.4746044590471,0.0973933992810186,0,"0","0"
673,2.82957400449164,3.36390012723671,0.115538121869205,0,"0","0"
674,2.64232436188894,3.48850701869524,0.127566343927141,0,"0","0"
675,2.6486686456755,3.46655990020545,0.0995490960114534,0,"0","0"
676,2.81168029713206,3.47454162547158,0.0973933992810186,0,"0","0"
677,2.88414340557167,3.40786818733773,0.0603166642720448,0,"0","0"
678,2.76654971932479,3.47190666775219,0.117108147129377,0,"0","1"
679,2.81168029713206,3.47449450028993,0.0973933992810186,0,"0","0"
